,title,price,rr,link,img_link,details
156,HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dv1000TU Thin and Light Laptop,"₹61,700",198 Ratings & 20 Reviews,/hp-pavilion-core-i5-11th-gen-8-gb-512-gb-ssd-windows-11-home-14-dv1000tu-thin-light-laptop/p/itm13e54631e5634?pid=COMG87FPKWXY5FYZ&lid=LSTCOMG87FPKWXY5FYZLO0TQO&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_180&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMG87FPKWXY5FYZ.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kyvvtzk0/computer/2/7/l/-original-imagbygbzq27x6sy.jpeg?q=70,"Intel Core i5 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) DisplayMicrosoft Office Home & Student 2019, HP Documentation, HP BIOS recovery, HP Smart1 Year onsite Warranty"
157,DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3515 Thin and Light...,"₹38,490",102 Ratings & 13 Reviews,/dell-inspiron-ryzen-3-dual-core-3250u-8-gb-256-gb-ssd-windows-11-home-3515-thin-light-laptop/p/itmc7c75546d5184?pid=COMG9NYDM4TSC8GW&lid=LSTCOMG9NYDM4TSC8GWVPEXAG&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_181&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMG9NYDM4TSC8GW.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l45xea80/computer/h/q/j/-original-imagf4ht2ysxrvg6.jpeg?q=70,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD39.62 cm (15.6 Inch) Display1 Year Onsite Warranty
158,Lenovo Ideapad Slim 5i Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 15 ITL 05 T...,"₹70,990",101 Ratings & 7 Reviews,/lenovo-ideapad-slim-5i-core-i5-11th-gen-16-gb-512-gb-ssd-windows-10-home-2-graphics-15-itl-05-thin-light-laptop/p/itmbfa038dc2241f?pid=COMG3TZGPXYF5QPY&lid=LSTCOMG3TZGPXYF5QPYF48FUL&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_182&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMG3TZGPXYF5QPY.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/klfhk7k0/computer/w/u/x/na-thin-and-light-laptop-lenovo-original-imagyk4hedcydqx5.jpeg?q=70,Intel Core i5 Processor (11th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 Inch) DisplayMicrosoft Office Home and Student 20191 Year Warranty + 1 Year Premium Care + 1 Year ADP
159,Lenovo IdeaPad Gaming 3i Core i7 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeFo...,"₹88,990",10 Ratings & 3 Reviews,/lenovo-ideapad-gaming-3i-core-i7-11th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-ipg3-15ihu6-laptop/p/itmdec5df3646875?pid=COMG5UZBMHXS9KYT&lid=LSTCOMG5UZBMHXS9KYTFZRDQG&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_183&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMG5UZBMHXS9KYT.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ks99aq80/computer/y/z/7/na-gaming-laptop-lenovo-original-imag5ve3jvhgvsnx.jpeg?q=70,Intel Core i7 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 Year Warranty + 1 Year Premium Care + 1 Year ADP
160,DELL Inspiron Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop,"₹43,790",58 Ratings & 5 Reviews,/dell-inspiron-core-i3-10th-gen-8-gb-256-gb-ssd-windows-10-3511-thin-light-laptop/p/itm6e3024850935c?pid=COMG6D9UBWS3PB2J&lid=LSTCOMG6D9UBWS3PB2JH6FG2A&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_184&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMG6D9UBWS3PB2J.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kt8zb0w0/computer/n/m/v/inspiron-3511-thin-and-light-laptop-dell-original-imag6n5kbmfcgxk6.jpeg?q=70,Intel Core i3 Processor (10th Gen)8 GB DDR4 RAM64 bit Windows 10 Operating System256 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 2019 included1 Year Onsite Warranty
161,HP Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-FQ5009TU Notebook,"₹54,990",48 Ratings & 3 Reviews,/hp-core-i5-12th-gen-8-gb-512-gb-ssd-windows-11-home-15s-fq5009tu-notebook/p/itmadd954848304d?pid=COMGECPFYKCYBFFH&lid=LSTCOMGECPFYKCYBFFHRVZQ20&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_185&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMGECPFYKCYBFFH.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l367dzk0/computer/r/v/p/hp-15s-notebook-hp-original-imagecpfyfatcvaf.jpeg?q=70,Intel Core i5 Processor (12th Gen)8 GB DDR4 RAMWindows 11 Operating System512 GB SSD39.62 cm (15.6 inch) Display1 year (1/1/1) limited warranty includes 1 year of parts and labor. On-site repair. Terms and conditions vary by country. Certain restrictions and exclusions apply.
162,DELL Vostro Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) vostro 3510 icl Thin and Light Laptop,"₹42,890",128 Ratings & 21 Reviews,/dell-vostro-core-i3-10th-gen-8-gb-512-gb-ssd-windows-11-home-3510-icl-thin-light-laptop/p/itmeab0124b49873?pid=COMGBP5FDEBNMTGG&lid=LSTCOMGBP5FDEBNMTGGQNYFZH&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_187&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMGBP5FDEBNMTGG.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kzvlua80/computer/e/y/f/vostro-3510-thin-and-light-laptop-dell-original-imagbsn5hgcnmxqs.jpeg?q=70,Intel Core i3 Processor (10th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office Home & Student 20211 Year Onsite Warranty
163,DELL Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-5...,"₹74,490",17 Ratings & 2 Reviews,/dell-core-i5-11th-gen-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-g15-5511-gaming-laptop/p/itmdcffc4f447b58?pid=COMGCNDPWEJ4HZZV&lid=LSTCOMGCNDPWEJ4HZZVH8LIHU&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_189&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMGCNDPWEJ4HZZV.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l59xq4w0/computer/h/u/z/-original-imagfzmncb5nfzhw.jpeg?q=70,"NVIDIA RTX 3050 Graphics upto 90W TGP15.6 inch Full HD AG Display (250 nits Brightness, 120Hz, Narrow Border)Alienware Command CenterIntel Core i5 Processor (11th Gen)16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 inch) DisplayOffice Home and Student 20211 Year Onsite Hardware Service"
164,ASUS Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) K413EA-EB303WS Thin and Light Laptop,"₹44,990",4 Ratings & 0 Reviews,/asus-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-k413ea-eb303ws-thin-light-laptop/p/itmed47dfaab19e0?pid=COMGCXD8CU7RQXEE&lid=LSTCOMGCXD8CU7RQXEE27WDFJ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_190&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMGCXD8CU7RQXEE.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kcjexe80/computer/f/j/u/asus-original-imaftndwqbqznkju.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty
165,DELL Inspiron Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 7415 2 in 1 Laptop,"₹85,590",9 Ratings & 1 Reviews,/dell-inspiron-ryzen-7-octa-core-5700u-16-gb-512-gb-ssd-windows-11-home-7415-2-1-laptop/p/itm3ee6116cc4a3c?pid=COMG9NYDG58ZZVZZ&lid=LSTCOMG9NYDG58ZZVZZWFVROJ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_191&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMG9NYDG58ZZVZZ.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l4d2ljk0/computer/s/1/9/-original-imagf9x3mjdwmnxg.jpeg?q=70,AMD Ryzen 7 Octa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Touchscreen DisplayMicrosoft Office Home and Student 20211 Year Onsite Warranty
166,Avita PURA APU Dual Core A6 9220e - (8 GB/256 GB SSD/Windows 10 Home) NS14A6ING541-SGC Thin and Light ...,"₹26,490","1,757 Ratings & 250 Reviews",/avita-pura-apu-dual-core-a6-9220e-8-gb-256-gb-ssd-windows-10-home-ns14a6ing541-sgc-thin-light-laptop/p/itm720ab02d26bc6?pid=COMG4CP3HEAV8PYT&lid=LSTCOMG4CP3HEAV8PYTMIXM2T&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_8_192&otracker=search&fm=organic&iid=32f4196b-390b-4795-abff-77369535bb4a.COMG4CP3HEAV8PYT.SEARCH&ppt=None&ppn=None&ssid=2o3n56y6r40000001660644923149&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ktn9pjk0/computer/g/z/g/na-thin-and-light-laptop-avita-original-imag6y5qsuewhwks.jpeg?q=70,AMD APU Dual Core A6 Processor8 GB DDR4 RAM64 bit Windows 10 Operating System256 GB SSD35.56 cm (14 inches) Display18+6 Months Warranty
167,MSI GF65 Thin Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060...,"₹89,990",841 Ratings & 102 Reviews,/msi-gf65-thin-core-i7-10th-gen-16-gb-1-tb-ssd-windows-10-home-6-gb-graphics-nvidia-geforce-rtx-3060-144-hz-10ue-410in-gaming-laptop/p/itm4883b261a85ea?pid=COMG5AWTPR8FHHVA&lid=LSTCOMG5AWTPR8FHHVAMZKZO3&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_193&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMG5AWTPR8FHHVA.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ktszgy80/computer/a/4/a/gf65-thin-10ue-410in-gaming-laptop-msi-original-imag72h6wn7ktgzy.jpeg?q=70,"Intel Core i7 Processor (10th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System1 TB SSD39.62 cm (15.6 inch) DisplayPCI-e SSD (NVMe) ready,SHIFT,Silver-Lining Print,Cooler Boost 5,Audio Boost,Dragon Center,Nahimic 3,Narrow Bezel, 144Hz Panel2 Year On-Site Warranty"
168,HP Pavilion Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home) 15-eh1101AU Thin and Light Lap...,"₹54,999",146 Ratings & 21 Reviews,/hp-pavilion-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-10-home-15-eh1101au-thin-light-laptop/p/itmbbe1a7a3f907e?pid=COMG67BXFFXYZSMZ&lid=LSTCOMG67BXFFXYZSMZEBZDME&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_194&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMG67BXFFXYZSMZ.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ksru0sw0/computer/d/p/w/15-eh1101au-thin-and-light-laptop-hp-original-imag69prbzxur5qq.jpeg?q=70,AMD Ryzen 5 Hexa Core Processor8 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 Inch) DisplayMicrosoft Office Home & Student 20191 Year Onsite Warranty
169,HP Pavilion x360 Convertible Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dy0207TU Thin and...,"₹54,470",4 Ratings & 2 Reviews,/hp-pavilion-x360-convertible-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-14-dy0207tu-thin-light-laptop/p/itm787c743bd98ef?pid=COMGCNDPVSPNGDYQ&lid=LSTCOMGCNDPVSPNGDYQRD67WN&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_195&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMGCNDPVSPNGDYQ.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l12h1u80/computer/2/s/q/14-dy1048tu-thin-and-light-laptop-hp-original-imagcpuvfpshgd7q.jpeg?q=70,"Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Touchscreen Display""Microsoft Office Home & Student 2019, HP Documentation, HP SSRM, HP Smart ""1 Year Onsite Warranty"
170,ASUS Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) K413EA-EB303WS Thin and Light Laptop,"₹44,990",4 Ratings & 0 Reviews,/asus-core-i3-11th-gen-8-gb-512-gb-ssd-windows-11-home-k413ea-eb303ws-thin-light-laptop/p/itmed47dfaab19e0?pid=COMGCXD8CU7RQXEE&lid=LSTCOMGCXD8CU7RQXEE27WDFJ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_197&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMGCXD8CU7RQXEE.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kcjexe80/computer/f/j/u/asus-original-imaftndwqbqznkju.jpeg?q=70,Intel Core i3 Processor (11th Gen)8 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Display1 Year Onsite Warranty
171,Avita PURA APU Dual Core A6 9220e - (8 GB/256 GB SSD/Windows 10 Home) NS14A6ING541-SGC Thin and Light ...,"₹26,490","1,757 Ratings & 250 Reviews",/avita-pura-apu-dual-core-a6-9220e-8-gb-256-gb-ssd-windows-10-home-ns14a6ing541-sgc-thin-light-laptop/p/itm720ab02d26bc6?pid=COMG4CP3HEAV8PYT&lid=LSTCOMG4CP3HEAV8PYTMIXM2T&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_198&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMG4CP3HEAV8PYT.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ktn9pjk0/computer/g/z/g/na-thin-and-light-laptop-avita-original-imag6y5qsuewhwks.jpeg?q=70,AMD APU Dual Core A6 Processor8 GB DDR4 RAM64 bit Windows 10 Operating System256 GB SSD35.56 cm (14 inches) Display18+6 Months Warranty
172,DELL Inspiron Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 7415 2 in 1 Laptop,"₹85,590",9 Ratings & 1 Reviews,/dell-inspiron-ryzen-7-octa-core-5700u-16-gb-512-gb-ssd-windows-11-home-7415-2-1-laptop/p/itm3ee6116cc4a3c?pid=COMG9NYDG58ZZVZZ&lid=LSTCOMG9NYDG58ZZVZZWFVROJ&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_199&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMG9NYDG58ZZVZZ.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l4d2ljk0/computer/s/1/9/-original-imagf9x3mjdwmnxg.jpeg?q=70,AMD Ryzen 7 Octa Core Processor16 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD35.56 cm (14 inch) Touchscreen DisplayMicrosoft Office Home and Student 20211 Year Onsite Warranty
173,acer Aspire 3 Ryzen 3 Dual Core R33250U - (4 GB/512 GB SSD/Windows 11 Home) A315-23 Notebook,"₹31,990",29 Ratings & 2 Reviews,/acer-aspire-3-ryzen-dual-core-r33250u-4-gb-512-gb-ssd-windows-11-home-a315-23-notebook/p/itm3dfe6441269c3?pid=COMGB64G2N5VR6BC&lid=LSTCOMGB64G2N5VR6BCS5GWHL&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_200&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMGB64G2N5VR6BC.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kybvo280/computer/c/u/5/-original-imagah7xqmwnt2x6.jpeg?q=70,AMD Ryzen 3 Dual Core Processor4 GB DDR4 RAM64 bit Windows 11 Operating System512 GB SSD39.62 cm (15.6 Inch) Display1 Year International Travelers Warranty
174,MSI GP66 Leopard Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 3...,"₹1,29,990",12 Ratings & 2 Reviews,/msi-gp66-leopard-core-i7-11th-gen-16-gb-1-tb-ssd-windows-10-home-8-gb-graphics-nvidia-geforce-rtx-3070-165-hz-11ug-693in-gaming-laptop/p/itmfcd34d91873d9?pid=COMGEY8WF6HDUVSF&lid=LSTCOMGEY8WF6HDUVSFIE9BYK&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_201&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMGEY8WF6HDUVSF.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2qhjm80/computer/b/p/8/gp66-leopard-11ug-gaming-laptop-msi-original-imageynxarsxgnh3.jpeg?q=70,Intel Core i7 Processor (11th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System1 TB SSD39.62 cm (15.6 inch) Display2 Year Carry-In Warranty Term
175,ASUS VivoBook 14 Pentium Silver - (4 GB/256 GB SSD/Windows 11 Home) X415KA-EK111WS Thin and Light Lapt...,"₹28,990",184 Ratings & 28 Reviews,/asus-vivobook-14-pentium-silver-4-gb-256-gb-ssd-windows-11-home-x415ka-ek111ws-thin-light-laptop/p/itmeed292d4767e4?pid=COMGB6DZNPPJHUVV&lid=LSTCOMGB6DZNPPJHUVV0C5AXS&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_202&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMGB6DZNPPJHUVV.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l2m78280/computer/z/e/f/-original-imagdx9szs8xz2rk.jpeg?q=70,Intel Pentium Silver Processor4 GB DDR4 RAM64 bit Windows 11 Operating System256 GB SSD35.56 cm (14 Inch) Display1 Year onsite warranty
176,DELL Vostro Ryzen 3 Dual Core R3-3250U - (8 GB/1 TB HDD/Windows 11 Home) Vostro 3405 Thin and Light La...,"₹37,390",295 Ratings & 37 Reviews,/dell-vostro-ryzen-3-dual-core-r3-3250u-8-gb-1-tb-hdd-windows-11-home-3405-thin-light-laptop/p/itma47a896a440ff?pid=COMG9NYDTKAQKCAW&lid=LSTCOMG9NYDTKAQKCAW1ESTPX&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_203&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMG9NYDTKAQKCAW.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/l44hyfk0/computer/u/8/s/-original-imagf35ee3xwgkzv.jpeg?q=70,AMD Ryzen 3 Dual Core Processor8 GB DDR4 RAM64 bit Windows 11 Operating System1 TB HDD88.9 cm (35 cm) DisplayMicrosoft Office Home and Student 20211 Year Onsite Warranty1 Year Onsite Warranty
177,ASUS Zenbook 14 ScreenPad Touch Panel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphic...,"₹79,990",46 Ratings & 6 Reviews,/asus-zenbook-14-screenpad-touch-panel-core-i5-11th-gen-8-gb-512-gb-ssd-windows-10-home-2-graphics-ux435eg-ai501ts-thin-light-laptop/p/itm0fca271c26b5f?pid=COMFYFXFMZHUUDND&lid=LSTCOMFYFXFMZHUUDND60SFAU&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_204&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMFYFXFMZHUUDND.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/ksnjp8w0/computer/r/r/q/na-thin-and-light-laptop-asus-original-imag66e4b9prkuam.jpeg?q=70,"Intel Core i5 Processor (11th Gen)8 GB LPDDR4X RAM64 bit Windows 10 Operating System512 GB SSD35.56 cm (14 inch) Touchscreen DisplayMicrosoft Office Home and Student 2019, Splendid, Tru2Life, My Asus, ScreenXpert1 Year Onsite Warranty"
178,acer Predator Helios 300 Octa Core i7 10th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graph...,"₹99,990","1,435 Ratings & 196 Reviews",/acer-predator-helios-300-octa-core-i7-10th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-rtx-3060-144-hz-ph315-53-gaming-laptop/p/itmb2022d3889ada?pid=COMGFH8KHCHZBHDQ&lid=LSTCOMGFH8KHCHZBHDQMC4B4U&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_205&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMGFH8KHCHZBHDQ.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kuvkcy80/computer/x/s/4/na-gaming-laptop-acer-original-imag7whp2f8fgpaz.jpeg?q=70,"Free upgrade to Windows 11 when availableIntel Octa Core i7 Processor (10th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System1 TB HDD|256 GB SSD39.62 cm (15.6 inch) DisplayPredatorSense, Acer Care Center, Planet9, Acer Product Registration, Quick Access1 Year Onsite Warranty"
179,Lenovo Ideapad Slim 5i Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 15 ITL 05 T...,"₹70,990",101 Ratings & 7 Reviews,/lenovo-ideapad-slim-5i-core-i5-11th-gen-16-gb-512-gb-ssd-windows-10-home-2-graphics-15-itl-05-thin-light-laptop/p/itmbfa038dc2241f?pid=COMG3TZGPXYF5QPY&lid=LSTCOMG3TZGPXYF5QPYF48FUL&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_206&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMG3TZGPXYF5QPY.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/klfhk7k0/computer/w/u/x/na-thin-and-light-laptop-lenovo-original-imagyk4hedcydqx5.jpeg?q=70,Intel Core i5 Processor (11th Gen)16 GB DDR4 RAM64 bit Windows 10 Operating System512 GB SSD39.62 cm (15.6 Inch) DisplayMicrosoft Office Home and Student 20191 Year Warranty + 1 Year Premium Care + 1 Year ADP
180,Lenovo ThinkPad E15 Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Home) E15 Laptop,"₹45,000",57 Ratings & 7 Reviews,/lenovo-thinkpad-e15-core-i3-11th-gen-4-gb-256-gb-ssd-windows-10-home-laptop/p/itmbb2055e6bc946?pid=COMGF42GMJMBDQKN&lid=LSTCOMGF42GMJMBDQKNOTOBQH&marketplace=FLIPKART&q=laptop&store=search.flipkart.com%2F6bo%2Fb5g&srno=s_9_208&otracker=search&fm=organic&iid=4a172eca-6c89-4e78-95e7-aa6d6be5a13f.COMGF42GMJMBDQKN.SEARCH&ppt=None&ppn=None&ssid=qbxhtf6hjk0000001660644925702&qH=312f91285e048e09,https://rukminim1.flixcart.com/image/312/312/kngd0nk0/computer/k/q/5/na-laptop-lenovo-original-imag24kvhrgqvjut.jpeg?q=70,Intel Core i3 Processor (11th Gen)4 GB DDR4 RAM64 bit Windows 10 Operating System256 GB SSD39.62 cm (15.6 inch) DisplayMicrosoft Office Home & Student 20191 Year Onsite Warranty
